source,event_id,year,division,round,puzzle_pieces,time_limit_seconds,rank,competitor_name,origin,time_seconds,completed,pieces_completed
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,45,Matthew Swanson San Francisco (CA),San Francisco (CA),3288.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,46,Amanda Messinger Cape Coral (Florida),Cape Coral (Florida),3292.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,47,Christina Harwell West (Texas),West (Texas),3297.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,48,Alexandra Michonski Harrisonburg (Virginia),Harrisonburg (Virginia),3306.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,49,Daniel Rodriguez Boulder (Colorado),Boulder (Colorado),3328.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,50,Kamila Lin Cumming (GA),Cumming (GA),3346.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,51,Jaclyn Frishcosy Madison (Wisconsin),Madison (Wisconsin),3375.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,52,Kelsey Mills Indian Harbour Beach (Florida),Indian Harbour Beach (Florida),3379.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,53,Shayne Welsh Ashland (Virginia),Ashland (Virginia),3384.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,54,Jamie Kosberg Chicago (Illinois),Chicago (Illinois),3386.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,55,Mallory Alemi Kissimmee (Florida),Kissimmee (Florida),3412.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,56,Toni Macreynolds Greensboro (North Carolina),Greensboro (North Carolina),3437.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,57,Tara Griffitts Camas (Washington),Camas (Washington),3441.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,58,Kara Bingham Midland (Michigan),Midland (Michigan),3459.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,59,Jessica Peterson Brooklyn Park (Minnesota),Brooklyn Park (Minnesota),3465.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,60,Angela Morford Mandan (Norht Dakota),Mandan (Norht Dakota),3491.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,61,Emily Boudreaux Cedar Park (TX),Cedar Park (TX),3513.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,62,Jessie O’Neill Raleigh (North Carolina),Raleigh (North Carolina),3514.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,63,Melanie Armstrong Elkton (Maryland),Elkton (Maryland),3530.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,64,Ashley Wilson Durham (North Carolina),Durham (North Carolina),3575.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,65,Genesis Thomas Rowlett (Texas),Rowlett (Texas),3576.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,66,Audrey Nelson San Francisco (California),San Francisco (California),3598.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,67,Karen Wells Colorado Springs (CO),Colorado Springs (CO),3606.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,68,Alex Sepela Cincinnati (Ohio),Cincinnati (Ohio),3666.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,69,Marissa Salvato Castro Valley (California),Castro Valley (California),3705.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,69,Claire Sole Harrisburg (Pennsylvania),Harrisburg (Pennsylvania),3705.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,71,Joyce Yoo Las Vegas (NV),Las Vegas (NV),3713.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,72,Raquel Pozsgai Medway (Massachusetts),Medway (Massachusetts),3714.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,73,Krystal Cotriss Glen Burnie (MD),Glen Burnie (MD),3749.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,74,Sonia Lara Chicago (IL),Chicago (IL),3750.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,75,Kristen Sweeney Atlanta (GA),Atlanta (GA),3785.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,76,Emily Ogden Fort Mill (South Carolina),Fort Mill (South Carolina),3792.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,77,J.d. Amstrong Vancouver (Washington),Vancouver (Washington),3805.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,78,Alexandra Babcock Schenectady (New York),Schenectady (New York),3806.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,79,Hiromi Kimura Lynnwood (Washington),Lynnwood (Washington),3810.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,80,Tara Fortier Washington (DC),Washington (DC),3819.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,81,Lori Eich Arnolds Park (Iowa),Arnolds Park (Iowa),3825.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,82,Jodie Morse Ct,Ct,3854.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,83,Lynnae Day Hollis (New Hampshire),Hollis (New Hampshire),3861.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,84,Zoe Beckett Bellingham (Washington),Bellingham (Washington),3879.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,85,Jamie Lim (Washington),(Washington),3905.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,86,Makiko Hiromi New York (NY),New York (NY),3947.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,87,Anna Grim Seattle (Washington),Seattle (Washington),3961.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,88,Michelle Penta South Windsor (CT),South Windsor (CT),3993.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,89,Julia Winer West Hartford (CT),West Hartford (CT),3996.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,90,Beth Luebbe Oxford (Ohio),Oxford (Ohio),4037.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,91,Jenevieve Parker Hideaway (TX),Hideaway (TX),4071.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,92,Ashley Rudolph Orlando (Florida),Orlando (Florida),4072.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,93,Erin Cherry Gloucester (MA),Gloucester (MA),4079.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,94,Rachael Schachtler San Francisco (California),San Francisco (California),4121.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,95,Paula Marques-Roberts Boca Raton (Florida),Boca Raton (Florida),4125.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,96,Rebecca Young Washington,Washington,4144.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,97,Shirley Jiang Chicago (Illinois),Chicago (Illinois),4154.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,97,Emily Baer Bellevue (Washington),Bellevue (Washington),4154.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,99,Sasha Laczkowski Pueblo West (Colorado),Pueblo West (Colorado),4175.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,100,Abby Vaerten Knoxville (Tennessee),Knoxville (Tennessee),4203.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,101,Bettina Fyffe Rancho Sta Margarita (California),Rancho Sta Margarita (California),4219.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,102,Dani Gurevitch Boulder (Colorado),Boulder (Colorado),4280.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,103,Komal Shah North Bergen (New Jersey),North Bergen (New Jersey),4306.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,104,Sara Pratt Edwardsville (Illinois),Edwardsville (Illinois),4317.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,105,Lori Hernández Byron Center (Michigan),Byron Center (Michigan),4360.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,106,Owen Wartella Somerville (Massachusetts),Somerville (Massachusetts),4366.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,107,Michele Dorfman Fort Worth (Texas),Fort Worth (Texas),4407.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,108,Melissa Ryburn Berryville (VA),Berryville (VA),4426.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,109,Hannah Bevis South Hadley (Massachusetts),South Hadley (Massachusetts),4434.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,110,Laura Hauer Marietta (Georgia),Marietta (Georgia),4462.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,111,Carrie Campbell Denton (TX),Denton (TX),4477.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,112,Kasey Smith Smithfield (Virginia),Smithfield (Virginia),4490.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,113,My-Lea Coulombe-Quach Alexandria (Virginia),Alexandria (Virginia),4492.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,114,Kabao Lor Sheboygan (Wisconsin),Sheboygan (Wisconsin),4495.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,115,Brooke Vlasich Oakland (California),Oakland (California),4509.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,116,Jenny Hierlinger St. Paul (Minnesota),St. Paul (Minnesota),4516.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,117,Leah Robbins Portland (Oregon),Portland (Oregon),4555.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,118,Emily Doroff Burnsville (Minnesota),Burnsville (Minnesota),4559.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,119,Catherine Huang Clifton Heights (Pennsylvania),Clifton Heights (Pennsylvania),4606.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,120,Glenn Hollingsworth Wa,Wa,4610.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,121,Ashley Willard Durham (NC),Durham (NC),4614.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,122,Kate Crocker Saint Johnsbury (Vermont),Saint Johnsbury (Vermont),4687.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,123,Ann Glezen Holmes Beach (Florida),Holmes Beach (Florida),4775.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,124,Marie-claire Batau New Orleans (Luisiana),New Orleans (Luisiana),4801.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,125,Andrew Dunkman Washington (DC),Washington (DC),4817.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,126,Gabby Melli Denver (Colorado),Denver (Colorado),4841.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,127,Natalie Hinkley Houston (TX),Houston (TX),4878.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,128,Shay Gibson Birmingham (Alabama),Birmingham (Alabama),4901.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,129,Chelsea Linn Spanish Fork (Utah),Spanish Fork (Utah),4944.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,130,Dawn Marie Bey Richmond (Virgnia),Richmond (Virgnia),4960.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,131,Carol Meyer Fort Worth (Texas),Fort Worth (Texas),4985.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,132,Jeannette Huffman Virginia Beach (Virginia),Virginia Beach (Virginia),5079.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,133,Mariah Westerhausen Dilworth (Minnesota),Dilworth (Minnesota),5089.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,134,Maria Pyrdek Monrovia (California),Monrovia (California),5115.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,135,Chloe Weakly Portland (Oregon),Portland (Oregon),5139.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,136,Karen Floyd Arvada (Colorado),Arvada (Colorado),5146.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,137,Allyson Haim Huntington Beach (California),Huntington Beach (California),5182.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,138,Jayme Becerra Leesburg (Florida),Leesburg (Florida),5236.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,139,Kristina Navarrete Lewisville (Texas),Lewisville (Texas),5252.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,140,Hannah Jansen-Meza St. Louis (Missouri),St. Louis (Missouri),5290.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,141,Alaina Kmitta Denver (Colorado),Denver (Colorado),5345.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,142,Becca Foster Piano (Texas),Piano (Texas),5362.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,143,Paula Van Camp Wheat Ridge (Colorado),Wheat Ridge (Colorado),5392.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,144,Alison Wright Knoxville (Tennessee),Knoxville (Tennessee),,False,493.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,145,Jennifer Davis Knoxville (Tennessee),Knoxville (Tennessee),,False,487.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,146,Jose Salinas Wesley Chapel (Florida),Wesley Chapel (Florida),,False,480.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,147,Katie Bartosh Claremont (California),Claremont (California),,False,479.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,148,Lihan Chen Chicago (Illinois),Chicago (Illinois),,False,473.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,149,Ashlin Lockhart Decatur (Georgia),Decatur (Georgia),,False,464.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,150,Gracie Jing San Francisco (Ca),San Francisco (Ca),,False,463.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,151,Jessica Crosby Myrtle Beach (SC),Myrtle Beach (SC),,False,455.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,152,Todd O’Hara Austin (Texas),Austin (Texas),,False,454.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,153,Valerie Surprenant Huntington Beach (California),Huntington Beach (California),,False,452.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,154,Diana Stanley Portland (OR),Portland (OR),,False,442.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,155,Kyle Germait Burlington (WI),Burlington (WI),,False,437.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,156,Evan Cahill Seattle (Washington),Seattle (Washington),,False,426.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,157,Jenn Thompson Ashburn (VA),Ashburn (VA),,False,421.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,158,Debbie Thompson Spring (Texas),Spring (Texas),,False,419.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,159,Shara Taylor Wexford (PA),Wexford (PA),,False,414.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,160,Anna Locke Concord (California),Concord (California),,False,411.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,161,Mackendrick Zavitz Maitland (Florida),Maitland (Florida),,False,400.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,162,Gloria Johnston Richmond (TX),Richmond (TX),,False,394.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,163,Jessica Fogarty Madison (Wisconsin),Madison (Wisconsin),,False,393.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,164,Maggie Hobbs New Brighton (Minnesota),New Brighton (Minnesota),,False,391.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,165,Sarah Zimerman Chicago (Illinois),Chicago (Illinois),,False,389.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,166,Susan Miller (Nc) Fayetteville (North Carolina),Fayetteville (North Carolina),,False,388.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,167,Allison Russotto Elkins Park (Pensilvania),Elkins Park (Pensilvania),,False,386.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,168,Kristen Bull Mobile (Alabama),Mobile (Alabama),,False,382.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,169,Michelle Lewandowski Toledo (Ohio),Toledo (Ohio),,False,378.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,170,Autumn Janssens Niceville (Florida),Niceville (Florida),,False,369.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,171,Anastasiya Patrusheva Atlanta (Georgia),Atlanta (Georgia),,False,366.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,172,Kasey Cushing Stratham (New Hampshire),Stratham (New Hampshire),,False,365.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,172,Theresa Vaerten Commerce Twp (Michigan),Commerce Twp (Michigan),,False,365.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,174,Jeanette Ward Leesburg (VA),Leesburg (VA),,False,357.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,175,Rachelle Martineau West Springfield (MA),West Springfield (MA),,False,353.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,176,Lisa Coleman Chicago (Illinois),Chicago (Illinois),,False,350.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,177,Laura Vu Salem (Massachusetts),Salem (Massachusetts),,False,347.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,177,John Pringle Somerville (Massachusetts),Somerville (Massachusetts),,False,347.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,179,Carolyn Kuczmarski Independence (Ohio),Independence (Ohio),,False,344.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,180,Sam Thomas Tampa (Florida),Tampa (Florida),,False,341.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,181,Megan Bodway Appleton (Wisconsin),Appleton (Wisconsin),,False,337.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,182,Stephanie Pringle Somerville (Massachusetts),Somerville (Massachusetts),,False,331.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,183,Braden Lee Ocala (Florida),Ocala (Florida),,False,327.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,184,Kelly Hudson Charlotte (North Carolina),Charlotte (North Carolina),,False,325.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,185,Jeff Soesbe Bellevue (Washington),Bellevue (Washington),,False,317.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,186,Jennifer Carlson Birmingham (Michigan),Birmingham (Michigan),,False,314.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,187,Cathy Evans Atlanta (Georgia),Atlanta (Georgia),,False,313.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,188,Mary Wheeler Cincinnati (Ohio),Cincinnati (Ohio),,False,310.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,189,Kathy Janine Atlanta (Georgia),Atlanta (Georgia),,False,309.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,190,Natalie Jackson Modesto (California),Modesto (California),,False,307.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,191,Sruti Sreerama Philadelphia (PA),Philadelphia (PA),,False,294.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,192,Ho Won Cheng Issaquah (Washington),Issaquah (Washington),,False,293.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,193,Rhonda Willock Atlanta (Georgia),Atlanta (Georgia),,False,292.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,194,Rachelle Ashmore Tallahassee (Florida),Tallahassee (Florida),,False,291.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,195,Josh Serna Palatine (Illinois),Palatine (Illinois),,False,282.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,196,Kelty Zavitz Atlanta (Georgia),Atlanta (Georgia),,False,265.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,197,Maria Singleton Decatur (Georgia),Decatur (Georgia),,False,242.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,198,Patty Baker Chesterfield (Virginia),Chesterfield (Virginia),,False,219.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,199,Bari Weinberger Wexford (P),Wexford (P),,False,181.0
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,200,Soup Timmy Atlanta (Georgia),Atlanta (Georgia),,False,78.0
usajigsaw,usajpa_2026_individual,2026,individual,B,500,5400,1,Grayson Shannon Norton (Massachusetts),Norton (Massachusetts),2187.0,True,
